Block_ID,Volume,Centroid_X,Centroid_Y,Centroid_Z,Material_ID
5672,6.625,-14.363207817077637,-7.72169828414917,-4.051886558532715,NaN
14883,6.5,1.240384578704834,-1.6538461446762085,-5.057692527770996,NaN
11966,4.125,-2.946969747543335,6.03787899017334,2.310606002807617,NaN
16902,3.875,4.056451797485352,-0.42741936445236206,-4.862903118133545,NaN
21384,3.25,11.576923370361328,-3.711538553237915,3.307692289352417,NaN
9597,3.25,-7.038461685180664,-1.615384578704834,4.038461685180664,NaN
13987,2.875,-0.489130437374115,-4.25,2.75,NaN
20831,2.875,10.815217018127441,-3.38043475151062,-4.6413044929504395,NaN
1454,2.75,-22.25,3.75,3.6818182468414307,NaN
21154,2.625,11.369047164916992,6.654761791229248,-0.726190447807312,NaN
16895,2.625,4.345238208770752,-2.9642856121063232,-5.107142925262451,NaN
22891,2.375,14.644737243652344,4.302631378173828,3.223684310913086,NaN
1403,2.25,-22.5,-5.916666507720947,1.8333333730697632,NaN
23697,2.125,15.95588207244873,-5.132352828979492,-4.397058963775635,NaN
7225,2.0,-12.59375,-7.0625,-3.09375,NaN
20256,1.875,10.050000190734863,4.949999809265137,2.049999952316284,NaN
20261,1.875,9.583333015441895,6.150000095367432,-0.9166666865348816,NaN
13414,1.875,-1.149999976158142,3.1500000953674316,-4.383333206176758,NaN
26738,1.875,21.183332443237305,-4.050000190734863,-4.483333110809326,NaN
27908,1.625,22.711538314819336,-0.32692307233810425,5.096153736114502,NaN
13138,1.625,-2.442307710647583,6.17307710647583,-0.9807692170143127,NaN
8146,1.625,-10.788461685180664,1.134615421295166,-4.634615421295166,NaN
2963,1.5,-19.54166603088379,2.9166667461395264,-4.833333492279053,NaN
25007,1.5,18.375,-1.7083333730697632,3.9583332538604736,NaN
12801,1.125,-3.472222328186035,1.5833333730697632,-4.75,NaN
9608,1.0,-8.8125,1.4375,-4.25,NaN
13421,1.0,-2.5,4.4375,2.5,NaN
4470,1.0,-17.1875,-3.6875,3.125,NaN
20855,1.0,10.4375,0.1875,-4.4375,NaN
