length_bin_left,length_bin_right,length_bin_center,raw_count,corrected_count,corrected_probability,corrected_cdf
0.1500,0.6437,0.3969,5.00,7.8355,0.047375,0.047375
0.6437,1.1375,0.8906,8.00,12.7474,0.077073,0.124448
1.1375,1.6312,1.3844,8.00,13.1848,0.079718,0.204167
1.6312,2.1250,1.8781,25.00,41.2701,0.249527,0.453694
2.1250,2.6187,2.3719,19.00,32.1546,0.194413,0.648107
2.6187,3.1125,2.8656,11.00,19.2161,0.116185,0.764292
3.1125,3.6062,3.3594,9.00,15.8898,0.096073,0.860365
3.6062,4.1000,3.8531,3.00,5.2780,0.031912,0.892277
4.1000,4.5938,4.3469,4.00,7.6313,0.046140,0.938417
4.5938,5.0875,4.8406,2.00,3.7281,0.022541,0.960958
5.0875,5.5812,5.3344,1.00,2.0442,0.012359,0.973317
5.5812,6.0750,5.8281,1.00,2.1404,0.012941,0.986259
6.0750,6.5687,6.3219,0.00,0.0000,0.000000,0.986259
6.5687,7.0625,6.8156,1.00,2.2727,0.013741,1.000000
7.0625,7.5562,7.3094,0.00,0.0000,0.000000,1.000000
7.5562,8.0500,7.8031,0.00,0.0000,0.000000,1.000000
8.0500,8.5437,8.2969,0.00,0.0000,0.000000,1.000000
8.5437,9.0375,8.7906,0.00,0.0000,0.000000,1.000000
9.0375,9.5312,9.2844,0.00,0.0000,0.000000,1.000000
9.5312,10.0250,9.7781,0.00,0.0000,0.000000,1.000000
10.0250,10.5187,10.2719,0.00,0.0000,0.000000,1.000000
10.5187,11.0125,10.7656,0.00,0.0000,0.000000,1.000000
11.0125,11.5062,11.2594,0.00,0.0000,0.000000,1.000000
11.5062,12.0000,11.7531,0.00,0.0000,0.000000,1.000000
