length_bin_left,length_bin_right,length_bin_center,raw_count,corrected_count,corrected_probability,corrected_cdf
0.1500,0.6437,0.3969,3.00,4.9213,0.012263,0.012263
0.6437,1.1375,0.8906,26.00,43.4600,0.108296,0.120559
1.1375,1.6312,1.3844,36.00,62.4625,0.155647,0.276206
1.6312,2.1250,1.8781,48.00,84.3014,0.210067,0.486273
2.1250,2.6187,2.3719,45.00,81.3232,0.202645,0.688918
2.6187,3.1125,2.8656,27.00,50.3098,0.125365,0.814283
3.1125,3.6062,3.3594,16.00,30.1824,0.075210,0.889493
3.6062,4.1000,3.8531,7.00,13.7293,0.034211,0.923704
4.1000,4.5938,4.3469,4.00,7.9322,0.019766,0.943470
4.5938,5.0875,4.8406,7.00,14.1944,0.035370,0.978840
5.0875,5.5812,5.3344,3.00,6.3214,0.015752,0.994592
5.5812,6.0750,5.8281,1.00,2.1701,0.005408,1.000000
6.0750,6.5687,6.3219,0.00,0.0000,0.000000,1.000000
6.5687,7.0625,6.8156,0.00,0.0000,0.000000,1.000000
7.0625,7.5562,7.3094,0.00,0.0000,0.000000,1.000000
7.5562,8.0500,7.8031,0.00,0.0000,0.000000,1.000000
8.0500,8.5437,8.2969,0.00,0.0000,0.000000,1.000000
8.5437,9.0375,8.7906,0.00,0.0000,0.000000,1.000000
9.0375,9.5312,9.2844,0.00,0.0000,0.000000,1.000000
9.5312,10.0250,9.7781,0.00,0.0000,0.000000,1.000000
10.0250,10.5187,10.2719,0.00,0.0000,0.000000,1.000000
10.5187,11.0125,10.7656,0.00,0.0000,0.000000,1.000000
11.0125,11.5062,11.2594,0.00,0.0000,0.000000,1.000000
11.5062,12.0000,11.7531,0.00,0.0000,0.000000,1.000000
